Hex,Segment,Field Names
011b00603b1c309721eecdae6ea57e01ba8df6ee0108757365723031040674cbfdc00506000081560606000000081f0d38363a38363a37373a38371e0941502d313337321a0a000001370104496d0212e9549cf74b189122f83654121dc3dd82,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 28), (28, 29), (29, 30), (30, 34), (34, 35), (35, 36), (36, 40), (40, 41), (41, 42), (42, 46), (46, 47), (47, 48), (48, 59), (59, 60), (60, 61), (61, 68), (68, 69), (69, 70), (70, 74), (74, 78), (78, 79), (79, 80), (80, 96)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data', 'Attr[2].Type', 'Attr[2].Length', 'Attr[2].Value']"
040b004bb019c8089d7df0aa3c8e560e618398640105626f6204069985e0ec050600000c0e0606000000081f0d32313a39373a34343a32311e0941502d373731381a0a00000137010450bc,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 25), (25, 26), (26, 27), (27, 31), (31, 32), (32, 33), (33, 37), (37, 38), (38, 39), (39, 43), (43, 44), (44, 45), (45, 56), (56, 57), (57, 58), (58, 65), (65, 66), (66, 67), (67, 71), (71, 75)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0204004d998b360cf8b9885aeb4fd17a833369480107616c69636504068431758205060000465e0606000000081f0d39323a38353a32333a34351e0941502d353434341a0a000001370404357a,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 77)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0126004bcbf7ea2862787a71ea6af8dba79795f70105626f6204062d3dfc9f05060000a3ff0606000000011f0d33353a38313a31353a39301e0941502d363631341a0a0000013704043b0e,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 25), (25, 26), (26, 27), (27, 31), (31, 32), (32, 33), (33, 37), (37, 38), (38, 39), (39, 43), (43, 44), (44, 45), (45, 56), (56, 57), (57, 58), (58, 65), (65, 66), (66, 67), (67, 71), (71, 75)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
01ee004a4004243be0857adb0b3043feee5a8d2e0105626f620406631ac7d905060000506d0606000000021f0d31363a32393a34303a35351e0941502d383838311a09000001370503b4,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 25), (25, 26), (26, 27), (27, 31), (31, 32), (32, 33), (33, 37), (37, 38), (38, 39), (39, 43), (43, 44), (44, 45), (45, 56), (56, 57), (57, 58), (58, 65), (65, 66), (66, 67), (67, 71), (71, 74)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
015d005c3ce9e742ad5c083b3100115fe78717f60105626f6204068d62eff7050600008b070606000000021f0d39343a38373a36333a38341e0941502d363137341a09000000090403860212aa113e6ea4dba1a9abab68f754ef71ed,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 25), (25, 26), (26, 27), (27, 31), (31, 32), (32, 33), (33, 37), (37, 38), (38, 39), (39, 43), (43, 44), (44, 45), (45, 56), (56, 57), (57, 58), (58, 65), (65, 66), (66, 67), (67, 71), (71, 74), (74, 75), (75, 76), (76, 92)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data', 'Attr[2].Type', 'Attr[2].Length', 'Attr[2].Value']"
033600540e4840cd101b22a03543d09a7f1b103d010a6f70657261746f720406838be0c505060000d97a0606000000011f0d37363a39383a32393a33311e0941502d313235331a0e000000090508fcd3c2a6dd91,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 30), (30, 31), (31, 32), (32, 36), (36, 37), (37, 38), (38, 42), (42, 43), (43, 44), (44, 48), (48, 49), (49, 50), (50, 61), (61, 62), (62, 63), (63, 70), (70, 71), (71, 72), (72, 76), (76, 84)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
047d0053ccdcb5ee42ba3fa822b3ee3f8b08558b010a6f70657261746f7204065b23ac7205060000551d0606000000021f0d36383a32303a31343a36331e0941502d373239341a0d0000013702078f5d14c2e1,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 30), (30, 31), (31, 32), (32, 36), (36, 37), (37, 38), (38, 42), (42, 43), (43, 44), (44, 48), (48, 49), (49, 50), (50, 61), (61, 62), (62, 63), (63, 70), (70, 71), (71, 72), (72, 76), (76, 83)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
02de004de04d655d0c96365ce8a6107493f0029401087573657230310406262fec2905060000becc0606000000021f0d31343a37333a34313a34341e0941502d383832321a09000001370103b6,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 28), (28, 29), (29, 30), (30, 34), (34, 35), (35, 36), (36, 40), (40, 41), (41, 42), (42, 46), (46, 47), (47, 48), (48, 59), (59, 60), (60, 61), (61, 68), (68, 69), (69, 70), (70, 74), (74, 77)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
04fc004fd9b5bcfdb0457eaa46e21be8041a3ed0010761646d696e0406bb896a8f0506000084080606000000011f0d32353a33393a31393a35321e0941502d323932301a0c000039e70206b194c1aa,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 79)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
01e5005013466f3486e03f656ee80180502174df010875736572303104061f98ed5d050600001c560606000000081f0d33333a31373a39313a34341e0941502d363838391a0c0000000902067e2c827a,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 28), (28, 29), (29, 30), (30, 34), (34, 35), (35, 36), (36, 40), (40, 41), (41, 42), (42, 46), (46, 47), (47, 48), (48, 59), (59, 60), (60, 61), (61, 68), (68, 69), (69, 70), (70, 74), (74, 80)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0193004e5264cde76c69f41ed50387dc676630cc010761646d696e0406505a099f05060000562b0606000000081f0d38383a39343a34393a31301e0941502d303135341a0b0000013703055e8444,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 78)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
04500051b9f37a790fd0cac47f65dfdfefeb74b2010761646d696e04068546c13105060000c74c0606000000021f0d34323a31313a33353a37311e0941502d313139301a0e000000090208df2b2906e277,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 81)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
01cc0062be20aa5ccad94a31a2d32841f2d6f3ea01087573657230310406a54dd7e30506000002b20606000000021f0d37353a35343a38323a31331e0941502d363133381a0c0000013702060dea753d0212fc0e357d7ba8e7db1b6dae33b6e11205,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 28), (28, 29), (29, 30), (30, 34), (34, 35), (35, 36), (36, 40), (40, 41), (41, 42), (42, 46), (46, 47), (47, 48), (48, 59), (59, 60), (60, 61), (61, 68), (68, 69), (69, 70), (70, 74), (74, 80), (80, 81), (81, 82), (82, 98)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data', 'Attr[2].Type', 'Attr[2].Length', 'Attr[2].Value']"
031500518d9ed748d61600ec33f0657a10658044010a6f70657261746f720406d3ab6d1005060000c2410606000000081f0d36343a35353a38303a37321e0941502d333635301a0b0000013703059701da,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 30), (30, 31), (31, 32), (32, 36), (36, 37), (37, 38), (38, 42), (42, 43), (43, 44), (44, 48), (48, 49), (49, 50), (50, 61), (61, 62), (62, 63), (63, 70), (70, 71), (71, 72), (72, 76), (76, 81)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
01de004fac67c2a7383f1fc7b792c05e66716af8010761646d696e0406a27ce43805060000c0b90606000000021f0d34363a31323a33393a37321e0941502d353832321a0c0000000904062852ef57,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 79)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
04c8004cf8a6a3627899c8f836dda49ad59c27670107616c6963650406a5d51255050600008d3f0606000000011f0d37353a39333a35333a33341e0941502d343134301a090000013701039c,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 76)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
05f2004fa264a52824b58f3b4b5584261241b55d01087573657230310406494109b105060000d65d0606000000021f0d33373a31363a38303a34331e0941502d303639391a0b0000013705052f3a3a,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 28), (28, 29), (29, 30), (30, 34), (34, 35), (35, 36), (36, 40), (40, 41), (41, 42), (42, 46), (46, 47), (47, 48), (48, 59), (59, 60), (60, 61), (61, 68), (68, 69), (69, 70), (70, 74), (74, 79)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
01fc00512065bb093ff0c1f85cdb21d3e589667101087573657230310406a1fec60b0506000056690606000000021f0d33383a35353a36393a36341e0941502d363538341a0d0000000903079a9ed6cc6a,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 28), (28, 29), (29, 30), (30, 34), (34, 35), (35, 36), (36, 40), (40, 41), (41, 42), (42, 46), (46, 47), (47, 48), (48, 59), (59, 60), (60, 61), (61, 68), (68, 69), (69, 70), (70, 74), (74, 81)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
017500629ff635156b5c6fa21b707969f368e8180107616c69636504063e530423050600006fa00606000000021f0d35373a33333a39393a35361e0941502d313432331a0d0000013702077509b888e302128c1c5ba78871a5b3abbfdf1a474f3c42,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 80), (80, 81), (81, 82), (82, 98)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data', 'Attr[2].Type', 'Attr[2].Length', 'Attr[2].Value']"
0127006103523f96b66f07e11f82d0bdd1d2b9ae0107616c69636504068e8ce964050600004e6f0606000000081f0d35313a38363a39393a32301e0941502d313134301a0c000039e7010649141861021236bd4f8ba530214a89af3040127dcc48,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 79), (79, 80), (80, 81), (81, 97)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data', 'Attr[2].Type', 'Attr[2].Length', 'Attr[2].Value']"
047d0050a9176d930bcca71ed4030439aed95060010761646d696e04069f0ceb5d0506000085ae0606000000021f0d36353a31383a32313a35361e0941502d333834351a0d000039e7040759ec93a06e,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 80)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
043e004eb2bb7ce87ca55e9aa10d57740eef0b3a01087573657230310406035b64d405060000704c0606000000011f0d36393a37343a34323a35341e0941502d363534391a0a0000013705044d55,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 28), (28, 29), (29, 30), (30, 34), (34, 35), (35, 36), (36, 40), (40, 41), (41, 42), (42, 46), (46, 47), (47, 48), (48, 59), (59, 60), (60, 61), (61, 68), (68, 69), (69, 70), (70, 74), (74, 78)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
026a0052917451cee97a7dce69520cbb57271724010a6f70657261746f720406619ec0bf05060000e6c30606000000021f0d38333a36333a39383a32341e0941502d383536331a0c000000090306df36331b,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 30), (30, 31), (31, 32), (32, 36), (36, 37), (37, 38), (38, 42), (42, 43), (43, 44), (44, 48), (48, 49), (49, 50), (50, 61), (61, 62), (62, 63), (63, 70), (70, 71), (71, 72), (72, 76), (76, 82)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
01da004ad55a81de94bff0cca108e7ab0752071e0105626f620406196dde79050600002d450606000000011f0d39343a39393a33373a37321e0941502d323935351a09000039e704031e,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 25), (25, 26), (26, 27), (27, 31), (31, 32), (32, 33), (33, 37), (37, 38), (38, 39), (39, 43), (43, 44), (44, 45), (45, 56), (56, 57), (57, 58), (58, 65), (65, 66), (66, 67), (67, 71), (71, 74)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
